customer_id,customer_name,account_id,txn_id,date,amount,currency,merchant,category,raw_description
C002,James Patel,A1002,T00022,2026-05-21,-15.99,GBP,Cineworld,Entertainment,CINEWORLD MAN PRINTWORKS
C003,Eleanor Davies,A1003,T00023,2026-04-28,4200.00,GBP,NHS,Salary,NHSBSA PAYROLL APR
C003,Eleanor Davies,A1003,T00024,2026-05-01,-1850.00,GBP,Nationwide BS,Mortgage,NATIONWIDE BS MORTGAGE
C003,Eleanor Davies,A1003,T00025,2026-05-02,-145.00,GBP,British Gas,Utilities,BRITISH GAS DD
C003,Eleanor Davies,A1003,T00026,2026-05-03,-89.50,GBP,Waitrose,Groceries,WAITROSE STORES 421
C003,Eleanor Davies,A1003,T00027,2026-05-06,-450.00,GBP,Unknown,Unknown,CRYPTO*BITX-LDN GB
C003,Eleanor Davies,A1003,T00028,2026-05-08,-450.00,GBP,Unknown,Unknown,CRYPTO*BITX-LDN GB
C003,Eleanor Davies,A1003,T00029,2026-05-09,-99.99,GBP,John Lewis,Shopping,JOHN LEWIS PARTNERS
C003,Eleanor Davies,A1003,T00030,2026-05-12,-67.00,GBP,Waitrose,Groceries,WAITROSE STORES 421
C003,Eleanor Davies,A1003,T00031,2026-05-15,-1200.00,GBP,Unknown,Unknown,CRYPTO*BITX-LDN GB
C003,Eleanor Davies,A1003,T00032,2026-05-18,-42.50,GBP,Boots,Health,BOOTS UK LTD 8821
C003,Eleanor Davies,A1003,T00033,2026-05-22,-78.40,GBP,Waitrose,Groceries,WAITROSE STORES 421
C004,Mohammed Al-Rashid,A1004,T00034,2026-04-30,5800.00,GBP,Acme Consulting Ltd,Salary,ACME CONSULTING APR PAY
C004,Mohammed Al-Rashid,A1004,T00035,2026-05-01,-2100.00,GBP,Barratt Homes,Mortgage,BARRATT HOMES DD
C004,Mohammed Al-Rashid,A1004,T00036,2026-05-02,-189.00,GBP,EDF Energy,Utilities,EDF ENERGY DD
C004,Mohammed Al-Rashid,A1004,T00037,2026-05-03,-145.00,GBP,M&S Food,Groceries,MARKS AND SPENCER PLC
C004,Mohammed Al-Rashid,A1004,T00038,2026-05-05,-89.99,GBP,Unknown,Unknown,SP* MERIDIAN CO LON GB
C004,Mohammed Al-Rashid,A1004,T00039,2026-05-07,-450.00,GBP,EasyJet,Travel,EASYJET LON LU
C004,Mohammed Al-Rashid,A1004,T00040,2026-05-10,-78.00,GBP,M&S Food,Groceries,MARKS AND SPENCER PLC
C004,Mohammed Al-Rashid,A1004,T00041,2026-05-12,-32.40,GBP,Pret a Manger,Eating Out,PRET A MANGER 487 LDN
C004,Mohammed Al-Rashid,A1004,T00042,2026-05-15,-1500.00,GBP,Hargreaves Lansdown,Investment,HARGREAVES LANSDOWN
C004,Mohammed Al-Rashid,A1004,T00043,2026-05-18,-67.50,GBP,Costa Coffee,Eating Out,COSTA COFFEE 1142
C004,Mohammed Al-Rashid,A1004,T00044,2026-05-21,-220.00,GBP,Apple,Shopping,APL*ITUNES.COM/BILL
C004,Mohammed Al-Rashid,A1004,T00045,2026-05-23,-89.99,GBP,Unknown,Unknown,SP* MERIDIAN CO LON GB
